pais,emissao,unidade
Trinidad and Tobago,5.96,mtCO2
United States of America,5.96,mtCO2
Brazil,5.95,mtCO2
Hong Kong,5.94,mtCO2
Nigeria,5.94,mtCO2
South Korea,5.94,mtCO2
Turkey,5.94,mtCO2
Chile,5.93,mtCO2
Slovakia,5.93,mtCO2
Tunisia,5.93,mtCO2
Ukraine,5.92,mtCO2
United States of America,5.92,mtCO2
Finland,5.91,mtCO2
Hong Kong,5.91,mtCO2
Ireland,5.91,mtCO2
Myanmar,5.91,mtCO2
Portugal,5.91,mtCO2
Greece,5.9,mtCO2
Kosovo,5.89,mtCO2
Greece,5.88,mtCO2
Hungary,5.88,mtCO2
India,5.88,mtCO2
Ireland,5.87,mtCO2
Portugal,5.87,mtCO2
United States of America,5.86,mtCO2
Kazakhstan,5.85,mtCO2
Greece,5.84,mtCO2
Austria,5.83,mtCO2
Denmark,5.83,mtCO2
Ecuador,5.82,mtCO2
Mongolia,5.82,mtCO2
Philippines (the),5.82,mtCO2
United Kingdom,5.82,mtCO2
Dominican Republic (the),5.81,mtCO2
Greece,5.81,mtCO2
France,5.8,mtCO2
Ireland,5.8,mtCO2
Portugal,5.8,mtCO2
Slovakia,5.8,mtCO2
Kosovo,5.79,mtCO2
India,5.78,mtCO2
Kosovo,5.78,mtCO2
Colombia,5.77,mtCO2
Myanmar,5.77,mtCO2
Trinidad and Tobago,5.77,mtCO2
United States of America,5.77,mtCO2
Dominican Republic (the),5.76,mtCO2
Dominican Republic (the),5.75,mtCO2
Kosovo,5.74,mtCO2
United Kingdom,5.74,mtCO2
United States of America,5.74,mtCO2
France,5.73,mtCO2
Greece,5.73,mtCO2
Turkey,5.73,mtCO2
United Kingdom,5.72,mtCO2
Hungary,5.71,mtCO2
Ecuador,5.7,mtCO2
Ireland,5.69,mtCO2
New Zealand,5.69,mtCO2
Greece,5.67,mtCO2
Libya,5.67,mtCO2
United States of America,5.67,mtCO2
Dominican Republic (the),5.66,mtCO2
Kosovo,5.66,mtCO2
North Macedonia,5.66,mtCO2
Portugal,5.66,mtCO2
Slovakia,5.66,mtCO2
Dominican Republic (the),5.65,mtCO2
Ireland,5.65,mtCO2
Greece,5.64,mtCO2
Estonia,5.61,mtCO2
China,5.6,mtCO2
Dominican Republic (the),5.6,mtCO2
Kosovo,5.59,mtCO2
Philippines (the),5.59,mtCO2
Puerto Rico,5.59,mtCO2
Colombia,5.58,mtCO2
Austria,5.57,mtCO2
Ireland,5.57,mtCO2
Japan,5.57,mtCO2
Austria,5.56,mtCO2
Finland,5.56,mtCO2
United Kingdom,5.56,mtCO2
Slovakia,5.55,mtCO2
Romania,5.54,mtCO2
Slovenia,5.54,mtCO2
Belgium,5.53,mtCO2
Libya,5.53,mtCO2
Puerto Rico,5.53,mtCO2
Austria,5.52,mtCO2
Bolivia,5.52,mtCO2
Finland,5.52,mtCO2
North Macedonia,5.52,mtCO2
Qatar,5.51,mtCO2
Slovakia,5.51,mtCO2
United Kingdom,5.5,mtCO2
Ecuador,5.49,mtCO2
Hong Kong,5.49,mtCO2
Mongolia,5.49,mtCO2
Portugal,5.49,mtCO2
Slovenia,5.49,mtCO2
South Korea,5.49,mtCO2
Sri Lanka,5.49,mtCO2
Taiwan,5.49,mtCO2
Hungary,5.48,mtCO2
Kazakhstan,5.48,mtCO2
Philippines (the),5.48,mtCO2
Dominican Republic (the),5.47,mtCO2
Romania,5.47,mtCO2
Singapore,5.47,mtCO2
New Zealand,5.46,mtCO2
Bolivia,5.45,mtCO2
Finland,5.44,mtCO2
Romania,5.44,mtCO2
Singapore,5.44,mtCO2
Dominican Republic (the),5.43,mtCO2
Ecuador,5.43,mtCO2
Finland,5.43,mtCO2
Uzbekistan,5.43,mtCO2
Finland,5.42,mtCO2
North Macedonia,5.42,mtCO2
Dominican Republic (the),5.41,mtCO2
Egypt,5.41,mtCO2
Jordan,5.41,mtCO2
Bangladesh,5.4,mtCO2
Colombia,5.4,mtCO2
Greece,5.4,mtCO2
Hungary,5.4,mtCO2
Taiwan,5.4,mtCO2
Tunisia,5.4,mtCO2
Belgium,5.39,mtCO2
China,5.39,mtCO2
India,5.39,mtCO2
Malaysia,5.39,mtCO2
Argentina,5.38,mtCO2
China,5.38,mtCO2
Libya,5.38,mtCO2
North Macedonia,5.38,mtCO2
Slovenia,5.38,mtCO2
South Korea,5.38,mtCO2
United Kingdom,5.38,mtCO2
Uzbekistan,5.38,mtCO2
India,5.37,mtCO2
North Macedonia,5.37,mtCO2
Slovenia,5.37,mtCO2
Greece,5.36,mtCO2
Slovenia,5.36,mtCO2
Estonia,5.35,mtCO2
Hungary,5.35,mtCO2
Slovenia,5.35,mtCO2
Bosnia Herzegovina,5.34,mtCO2
India,5.34,mtCO2
Kosovo,5.33,mtCO2
Bolivia,5.32,mtCO2
Bosnia Herzegovina,5.32,mtCO2
Germany,5.32,mtCO2
Oman,5.32,mtCO2
Portugal,5.32,mtCO2
Slovenia,5.32,mtCO2
Trinidad and Tobago,5.32,mtCO2
Greece,5.31,mtCO2
Spain,5.31,mtCO2
New Zealand,5.3,mtCO2
Austria,5.29,mtCO2
Colombia,5.29,mtCO2
Greece,5.29,mtCO2
Libya,5.29,mtCO2
North Macedonia,5.29,mtCO2
Turkey,5.29,mtCO2
United Kingdom,5.29,mtCO2
China,5.28,mtCO2
Slovakia,5.28,mtCO2
Sri Lanka,5.28,mtCO2
Colombia,5.27,mtCO2
Greece,5.26,mtCO2
Bosnia Herzegovina,5.25,mtCO2
Colombia,5.25,mtCO2
France,5.25,mtCO2
North Macedonia,5.25,mtCO2
Dominican Republic (the),5.24,mtCO2
Estonia,5.24,mtCO2
North Macedonia,5.24,mtCO2
Slovenia,5.24,mtCO2
South Korea,5.24,mtCO2
Trinidad and Tobago,5.24,mtCO2
Ireland,5.23,mtCO2
New Zealand,5.23,mtCO2
Dominican Republic (the),5.22,mtCO2
Greece,5.22,mtCO2
Ireland,5.21,mtCO2
Trinidad and Tobago,5.21,mtCO2
Austria,5.2,mtCO2
Dominican Republic (the),5.2,mtCO2
Estonia,5.2,mtCO2
Ghana,5.2,mtCO2
Israel,5.2,mtCO2
North Macedonia,5.2,mtCO2
Slovenia,5.2,mtCO2
Venezuela (Bolivarian Republic of),5.2,mtCO2
China,5.19,mtCO2
North Macedonia,5.19,mtCO2
Slovenia,5.19,mtCO2
Thailand,5.19,mtCO2
Bolivia,5.18,mtCO2
Estonia,5.18,mtCO2
Finland,5.17,mtCO2
Libya,5.17,mtCO2
New Zealand,5.17,mtCO2
Finland,5.16,mtCO2
Kuwait,5.16,mtCO2
Romania,5.16,mtCO2
Slovenia,5.16,mtCO2
Japan,5.15,mtCO2
Mongolia,5.15,mtCO2
Poland,5.15,mtCO2
Romania,5.15,mtCO2
Thailand,5.15,mtCO2
Slovakia,5.13,mtCO2
South Korea,5.13,mtCO2
Taiwan,5.13,mtCO2
United States of America,5.13,mtCO2
Japan,5.12,mtCO2
Japan,5.11,mtCO2
Kosovo,5.11,mtCO2
Mongolia,5.11,mtCO2
Romania,5.11,mtCO2
Sri Lanka,5.11,mtCO2
Cote d'Ivoire,5.1,mtCO2
Russian Federation (the),5.1,mtCO2
Hong Kong,5.09,mtCO2
New Zealand,5.09,mtCO2
North Macedonia,5.09,mtCO2
Austria,5.06,mtCO2
Russian Federation (the),5.05,mtCO2
Kosovo,5.04,mtCO2
Romania,5.04,mtCO2
Argentina,5.03,mtCO2
Belgium,5.03,mtCO2
Dominican Republic (the),5.02,mtCO2
Romania,5.02,mtCO2
Singapore,5.02,mtCO2
France,5.01,mtCO2
Japan,5.01,mtCO2
Kazakhstan,5.01,mtCO2
Portugal,5.01,mtCO2
Austria,5.0,mtCO2
Azerbaijan,5.0,mtCO2
Hungary,5.0,mtCO2
Russian Federation (the),5.0,mtCO2
United States of America,5.0,mtCO2
Austria,4.99,mtCO2
New Zealand,4.99,mtCO2
Peru,4.99,mtCO2
Romania,4.99,mtCO2
Slovenia,4.98,mtCO2
Bolivia,4.97,mtCO2
Oman,4.96,mtCO2
Portugal,4.96,mtCO2
Uzbekistan,4.96,mtCO2
Brazil,4.95,mtCO2
Hungary,4.95,mtCO2
Ireland,4.94,mtCO2
Singapore,4.94,mtCO2
Romania,4.92,mtCO2
Slovenia,4.92,mtCO2
Ecuador,4.91,mtCO2
Mongolia,4.91,mtCO2
Austria,4.9,mtCO2
Colombia,4.9,mtCO2
North Macedonia,4.9,mtCO2
Kosovo,4.89,mtCO2
Portugal,4.89,mtCO2
Puerto Rico,4.89,mtCO2
United Kingdom,4.89,mtCO2
Austria,4.88,mtCO2
Hong Kong,4.88,mtCO2
Romania,4.88,mtCO2
Ireland,4.87,mtCO2
Austria,4.86,mtCO2
India,4.86,mtCO2
Indonesia,4.86,mtCO2
Jordan,4.86,mtCO2
Trinidad and Tobago,4.86,mtCO2
Greece,4.85,mtCO2
Japan,4.85,mtCO2
Romania,4.85,mtCO2
Finland,4.84,mtCO2
Sri Lanka,4.84,mtCO2
Ireland,4.83,mtCO2
Mongolia,4.82,mtCO2
Argentina,4.81,mtCO2
Cote d'Ivoire,4.81,mtCO2
North Macedonia,4.81,mtCO2
Romania,4.81,mtCO2
Greece,4.8,mtCO2
Hungary,4.8,mtCO2
Japan,4.8,mtCO2
Trinidad and Tobago,4.79,mtCO2
Japan,4.78,mtCO2
Oman,4.78,mtCO2
Puerto Rico,4.78,mtCO2
Slovakia,4.78,mtCO2
Austria,4.77,mtCO2
New Zealand,4.77,mtCO2
Russian Federation (the),4.77,mtCO2
Colombia,4.76,mtCO2
Jordan,4.76,mtCO2
Kosovo,4.76,mtCO2
Romania,4.76,mtCO2
Austria,4.75,mtCO2
Colombia,4.75,mtCO2
Jamaica,4.75,mtCO2
South Korea,4.75,mtCO2
Colombia,4.74,mtCO2
Hungary,4.74,mtCO2
Jamaica,4.74,mtCO2
New Zealand,4.74,mtCO2
Slovenia,4.74,mtCO2
Cote d'Ivoire,4.73,mtCO2
Uzbekistan,4.73,mtCO2
Bolivia,4.72,mtCO2
Chile,4.72,mtCO2
Japan,4.72,mtCO2
Myanmar,4.72,mtCO2
Philippines (the),4.72,mtCO2
Austria,4.71,mtCO2
Kazakhstan,4.7,mtCO2
Russian Federation (the),4.7,mtCO2
Turkey,4.7,mtCO2
Japan,4.69,mtCO2
Ecuador,4.68,mtCO2
Ireland,4.68,mtCO2
Romania,4.68,mtCO2
Spain,4.68,mtCO2
Canada,4.67,mtCO2
China,4.67,mtCO2
Finland,4.67,mtCO2
Philippines (the),4.67,mtCO2
Syrian Arab Republic (the),4.67,mtCO2
Romania,4.66,mtCO2
Slovakia,4.66,mtCO2
Slovenia,4.66,mtCO2
Japan,4.65,mtCO2
New Zealand,4.65,mtCO2
Romania,4.65,mtCO2
Poland,4.64,mtCO2
Viet Nam,4.64,mtCO2
Bangladesh,4.63,mtCO2
Bolivia,4.63,mtCO2
Jamaica,4.62,mtCO2
Russian Federation (the),4.62,mtCO2
Turkey,4.62,mtCO2
Jamaica,4.61,mtCO2
Japan,4.61,mtCO2
Syrian Arab Republic (the),4.61,mtCO2
Japan,4.6,mtCO2
Greece,4.59,mtCO2
Taiwan,4.59,mtCO2
Bolivia,4.58,mtCO2
Mongolia,4.58,mtCO2
Sri Lanka,4.58,mtCO2
Chile,4.56,mtCO2
Japan,4.56,mtCO2
Sri Lanka,4.56,mtCO2
Ecuador,4.55,mtCO2
Finland,4.54,mtCO2
Ecuador,4.53,mtCO2
Greece,4.53,mtCO2
Oman,4.53,mtCO2
Romania,4.53,mtCO2
Russian Federation (the),4.53,mtCO2
Chile,4.52,mtCO2
India,4.52,mtCO2
Ireland,4.52,mtCO2
Slovenia,4.52,mtCO2
China,4.51,mtCO2
Colombia,4.5,mtCO2
New Zealand,4.5,mtCO2
Sri Lanka,4.5,mtCO2
Jamaica,4.48,mtCO2
United States of America,4.48,mtCO2
Indonesia,4.46,mtCO2
Israel,4.46,mtCO2
Puerto Rico,4.46,mtCO2
Austria,4.45,mtCO2
Chile,4.45,mtCO2
Hungary,4.45,mtCO2
Austria,4.44,mtCO2
Ukraine,4.44,mtCO2
Yemen,4.44,mtCO2
Austria,4.43,mtCO2
Jordan,4.43,mtCO2
Mongolia,4.43,mtCO2
Finland,4.42,mtCO2
Malaysia,4.42,mtCO2
Puerto Rico,4.42,mtCO2
Sri Lanka,4.42,mtCO2
Dominican Republic (the),4.41,mtCO2
Bangladesh,4.4,mtCO2
Cote d'Ivoire,4.4,mtCO2
Ecuador,4.4,mtCO2
Japan,4.4,mtCO2
Moldova,4.4,mtCO2
Russian Federation (the),4.4,mtCO2
Indonesia,4.39,mtCO2
Russian Federation (the),4.39,mtCO2
Canada,4.38,mtCO2
Colombia,4.38,mtCO2
Sri Lanka,4.38,mtCO2
Trinidad and Tobago,4.38,mtCO2
United States of America,4.38,mtCO2
Kosovo,4.37,mtCO2
Morocco,4.37,mtCO2
Trinidad and Tobago,4.37,mtCO2
United States of America,4.37,mtCO2
Viet Nam,4.37,mtCO2
Greece,4.36,mtCO2
United States of America,4.36,mtCO2
Bangladesh,4.35,mtCO2
Cote d'Ivoire,4.35,mtCO2
Kosovo,4.35,mtCO2
Slovenia,4.35,mtCO2
Sudan (the),4.35,mtCO2
Australia,4.34,mtCO2
Austria,4.34,mtCO2
Iraq,4.34,mtCO2
Jordan,4.34,mtCO2
Romania,4.34,mtCO2
Sudan (the),4.34,mtCO2
Hungary,4.33,mtCO2
Indonesia,4.33,mtCO2
Japan,4.33,mtCO2
New Zealand,4.33,mtCO2
Jamaica,4.32,mtCO2
Kazakhstan,4.32,mtCO2
Mongolia,4.32,mtCO2
Puerto Rico,4.32,mtCO2
Ukraine,4.32,mtCO2
United States of America,4.32,mtCO2
India,4.31,mtCO2
Yemen,4.31,mtCO2
Chile,4.3,mtCO2
Russian Federation (the),4.3,mtCO2
Italy,4.29,mtCO2
Brazil,4.28,mtCO2
Greece,4.28,mtCO2
Syrian Arab Republic (the),4.28,mtCO2
United States of America,4.28,mtCO2
Bolivia,4.27,mtCO2
Cote d'Ivoire,4.27,mtCO2
Singapore,4.27,mtCO2
United States of America,4.27,mtCO2
Oman,4.26,mtCO2
United States of America,4.26,mtCO2
Jamaica,4.25,mtCO2
Portugal,4.25,mtCO2
Italy,4.24,mtCO2
Italy,4.23,mtCO2
Slovenia,4.23,mtCO2
United States of America,4.23,mtCO2
Colombia,4.22,mtCO2
Israel,4.22,mtCO2
Italy,4.22,mtCO2
Portugal,4.22,mtCO2
United States of America,4.22,mtCO2
Azerbaijan,4.21,mtCO2
India,4.21,mtCO2
Romania,4.21,mtCO2
Russian Federation (the),4.21,mtCO2
Zimbabwe,4.21,mtCO2
Austria,4.2,mtCO2
Canada,4.2,mtCO2
Sudan (the),4.2,mtCO2
United States of America,4.2,mtCO2
Hungary,4.19,mtCO2
Italy,4.19,mtCO2
Romania,4.19,mtCO2
Ireland,4.18,mtCO2
Morocco,4.18,mtCO2
United States of America,4.18,mtCO2
Ireland,4.17,mtCO2
Russian Federation (the),4.17,mtCO2
United States of America,4.17,mtCO2
Austria,4.16,mtCO2
India,4.16,mtCO2
South Korea,4.16,mtCO2
United States of America,4.16,mtCO2
South Korea,4.15,mtCO2
Venezuela (Bolivarian Republic of),4.15,mtCO2
Italy,4.14,mtCO2
Moldova,4.14,mtCO2
Philippines (the),4.14,mtCO2
Russian Federation (the),4.14,mtCO2
Australia,4.13,mtCO2
Ecuador,4.13,mtCO2
Russian Federation (the),4.13,mtCO2
United States of America,4.13,mtCO2
Ireland,4.12,mtCO2
Italy,4.12,mtCO2
Moldova,4.12,mtCO2
Russian Federation (the),4.12,mtCO2
Hong Kong,4.1,mtCO2
Moldova,4.1,mtCO2
Russian Federation (the),4.1,mtCO2
Canada,4.09,mtCO2
Germany,4.09,mtCO2
Hungary,4.09,mtCO2
North Macedonia,4.09,mtCO2
Poland,4.09,mtCO2
Dominican Republic (the),4.08,mtCO2
Finland,4.08,mtCO2
Hungary,4.08,mtCO2
Puerto Rico,4.08,mtCO2
Sudan (the),4.08,mtCO2
United States of America,4.08,mtCO2
Zimbabwe,4.08,mtCO2
Denmark,4.07,mtCO2
Finland,4.07,mtCO2
Belgium,4.06,mtCO2
Moldova,4.06,mtCO2
Mongolia,4.06,mtCO2
Azerbaijan,4.05,mtCO2
Brunei Darussalam,4.05,mtCO2
Italy,4.05,mtCO2
Brunei Darussalam,4.04,mtCO2
Moldova,4.04,mtCO2
Philippines (the),4.04,mtCO2
Austria,4.03,mtCO2
Azerbaijan,4.02,mtCO2
Indonesia,4.02,mtCO2
Denmark,4.01,mtCO2
Finland,4.01,mtCO2
France,4.01,mtCO2
Hungary,4.01,mtCO2
Netherlands,4.01,mtCO2
Brunei Darussalam,4.0,mtCO2
Japan,4.0,mtCO2
Moldova,4.0,mtCO2
Moldova,3.99,mtCO2
Puerto Rico,3.99,mtCO2
Russian Federation (the),3.99,mtCO2
Brunei Darussalam,3.98,mtCO2
Kosovo,3.98,mtCO2
Moldova,3.98,mtCO2
Sudan (the),3.98,mtCO2
Cote d'Ivoire,3.97,mtCO2
Romania,3.97,mtCO2
Yemen,3.97,mtCO2
Australia,3.96,mtCO2
Estonia,3.96,mtCO2
Israel,3.96,mtCO2
Netherlands,3.96,mtCO2
Russian Federation (the),3.96,mtCO2
"Tanzania, the United Republic of",3.96,mtCO2
Australia,3.95,mtCO2
Brunei Darussalam,3.95,mtCO2
Colombia,3.95,mtCO2
Bangladesh,3.94,mtCO2
Mongolia,3.94,mtCO2
Brunei Darussalam,3.93,mtCO2
Finland,3.93,mtCO2
Moldova,3.93,mtCO2
Netherlands,3.93,mtCO2
Sri Lanka,3.93,mtCO2
Taiwan,3.93,mtCO2
Brunei Darussalam,3.92,mtCO2
Cote d'Ivoire,3.92,mtCO2
Netherlands,3.92,mtCO2
Russian Federation (the),3.92,mtCO2
Austria,3.91,mtCO2
United Kingdom,3.91,mtCO2
Brazil,3.9,mtCO2
Israel,3.9,mtCO2
Japan,3.9,mtCO2
Russian Federation (the),3.9,mtCO2
Colombia,3.89,mtCO2
India,3.89,mtCO2
Moldova,3.89,mtCO2
Sri Lanka,3.89,mtCO2
Zimbabwe,3.89,mtCO2
Netherlands,3.88,mtCO2
Philippines (the),3.88,mtCO2
Russian Federation (the),3.88,mtCO2
China,3.87,mtCO2
Finland,3.87,mtCO2
Japan,3.87,mtCO2
Moldova,3.87,mtCO2
Russian Federation (the),3.87,mtCO2
Sudan (the),3.87,mtCO2
Australia,3.86,mtCO2
Azerbaijan,3.86,mtCO2
Dominican Republic (the),3.86,mtCO2
Netherlands,3.86,mtCO2
Slovakia,3.86,mtCO2
South Korea,3.86,mtCO2
United States of America,3.86,mtCO2
Brunei Darussalam,3.85,mtCO2
India,3.85,mtCO2
Ireland,3.85,mtCO2
Moldova,3.85,mtCO2
Russian Federation (the),3.85,mtCO2
Sri Lanka,3.85,mtCO2
Moldova,3.84,mtCO2
Ecuador,3.83,mtCO2
Portugal,3.83,mtCO2
Trinidad and Tobago,3.83,mtCO2
Brunei Darussalam,3.82,mtCO2
Chile,3.82,mtCO2
Senegal,3.82,mtCO2
Venezuela (Bolivarian Republic of),3.82,mtCO2
Argentina,3.81,mtCO2
Azerbaijan,3.81,mtCO2
India,3.81,mtCO2
Ireland,3.81,mtCO2
Italy,3.81,mtCO2
Austria,3.8,mtCO2
Iraq,3.8,mtCO2
Ireland,3.8,mtCO2
North Macedonia,3.8,mtCO2
Slovenia,3.8,mtCO2
Yemen,3.8,mtCO2
Zimbabwe,3.8,mtCO2
Cote d'Ivoire,3.79,mtCO2
Ireland,3.79,mtCO2
Jamaica,3.79,mtCO2
Moldova,3.79,mtCO2
Netherlands,3.79,mtCO2
Sri Lanka,3.79,mtCO2
Ireland,3.78,mtCO2
Israel,3.78,mtCO2
Sri Lanka,3.78,mtCO2
Greece,3.77,mtCO2
New Zealand,3.77,mtCO2
Romania,3.77,mtCO2
Zimbabwe,3.77,mtCO2
Australia,3.76,mtCO2
Brunei Darussalam,3.76,mtCO2
Hungary,3.76,mtCO2
New Zealand,3.76,mtCO2
Philippines (the),3.76,mtCO2
Venezuela (Bolivarian Republic of),3.76,mtCO2
Moldova,3.75,mtCO2
Thailand,3.75,mtCO2
Yemen,3.75,mtCO2
Bolivia,3.74,mtCO2
Slovenia,3.74,mtCO2
Denmark,3.73,mtCO2
Finland,3.73,mtCO2
Netherlands,3.73,mtCO2
Zimbabwe,3.73,mtCO2
Brunei Darussalam,3.72,mtCO2
Mongolia,3.72,mtCO2
Philippines (the),3.72,mtCO2
Sweden,3.72,mtCO2
Ecuador,3.71,mtCO2
Finland,3.71,mtCO2
India,3.71,mtCO2
South Korea,3.71,mtCO2
Trinidad and Tobago,3.71,mtCO2
United States of America,3.71,mtCO2
Australia,3.7,mtCO2
Colombia,3.7,mtCO2
Ghana,3.7,mtCO2
Kosovo,3.7,mtCO2
Russian Federation (the),3.7,mtCO2
United States of America,3.7,mtCO2
Italy,3.69,mtCO2
New Zealand,3.69,mtCO2
Kosovo,3.68,mtCO2
Netherlands,3.68,mtCO2
Australia,3.67,mtCO2
Ecuador,3.67,mtCO2
Jordan,3.67,mtCO2
Denmark,3.66,mtCO2
Japan,3.66,mtCO2
New Zealand,3.66,mtCO2
Turkey,3.65,mtCO2
Colombia,3.64,mtCO2
Portugal,3.64,mtCO2
Uzbekistan,3.64,mtCO2
Australia,3.63,mtCO2
Greece,3.63,mtCO2
Hungary,3.63,mtCO2
Netherlands,3.62,mtCO2
Belgium,3.61,mtCO2
Bolivia,3.61,mtCO2
Finland,3.61,mtCO2
Japan,3.61,mtCO2
Malaysia,3.61,mtCO2
Netherlands,3.61,mtCO2
Austria,3.6,mtCO2
Denmark,3.6,mtCO2
Finland,3.6,mtCO2
Puerto Rico,3.6,mtCO2
Zimbabwe,3.6,mtCO2
Australia,3.59,mtCO2
Finland,3.59,mtCO2
Kosovo,3.59,mtCO2
Moldova,3.59,mtCO2
Moldova,3.58,mtCO2
Mongolia,3.58,mtCO2
Taiwan,3.58,mtCO2
United States of America,3.58,mtCO2
Venezuela (Bolivarian Republic of),3.58,mtCO2
Belarus,3.57,mtCO2
Canada,3.57,mtCO2
Estonia,3.57,mtCO2
Greece,3.57,mtCO2
Morocco,3.57,mtCO2
North Macedonia,3.56,mtCO2
Romania,3.56,mtCO2
Slovakia,3.56,mtCO2
Brazil,3.55,mtCO2
Slovakia,3.55,mtCO2
Yemen,3.55,mtCO2
Cambodia,3.54,mtCO2
Guatemala,3.54,mtCO2
India,3.54,mtCO2
Philippines (the),3.54,mtCO2
Portugal,3.54,mtCO2
Zimbabwe,3.54,mtCO2
Canada,3.53,mtCO2
Dominican Republic (the),3.53,mtCO2
Netherlands,3.53,mtCO2
Brunei Darussalam,3.52,mtCO2
Colombia,3.52,mtCO2
Denmark,3.52,mtCO2
Finland,3.52,mtCO2
Ghana,3.52,mtCO2
Netherlands,3.52,mtCO2
Sri Lanka,3.52,mtCO2
Austria,3.51,mtCO2
France,3.51,mtCO2
Netherlands,3.51,mtCO2
Ireland,3.5,mtCO2
Netherlands,3.5,mtCO2
Dominican Republic (the),3.49,mtCO2
Finland,3.49,mtCO2
Malaysia,3.49,mtCO2
Spain,3.49,mtCO2
Syrian Arab Republic (the),3.49,mtCO2
Congo (the),3.48,mtCO2
Denmark,3.48,mtCO2
Japan,3.48,mtCO2
Japan,3.47,mtCO2
Zimbabwe,3.47,mtCO2
Italy,3.46,mtCO2
Puerto Rico,3.46,mtCO2
Senegal,3.46,mtCO2
Cyprus,3.45,mtCO2
Italy,3.45,mtCO2
Puerto Rico,3.45,mtCO2
Greece,3.44,mtCO2
North Macedonia,3.44,mtCO2
Austria,3.43,mtCO2
Ecuador,3.43,mtCO2
Australia,3.42,mtCO2
Greece,3.42,mtCO2
Libya,3.42,mtCO2
Norway,3.42,mtCO2
Cyprus,3.41,mtCO2
Ireland,3.41,mtCO2
Slovakia,3.41,mtCO2
Turkey,3.41,mtCO2
Greece,3.4,mtCO2
Guatemala,3.4,mtCO2
Netherlands,3.4,mtCO2
Portugal,3.4,mtCO2
Australia,3.39,mtCO2
Bolivia,3.39,mtCO2
Brunei Darussalam,3.39,mtCO2
Cambodia,3.39,mtCO2
Libya,3.39,mtCO2
Norway,3.39,mtCO2
Philippines (the),3.39,mtCO2
Portugal,3.39,mtCO2
Sri Lanka,3.39,mtCO2
Mongolia,3.38,mtCO2
Norway,3.38,mtCO2
Puerto Rico,3.38,mtCO2
Australia,3.37,mtCO2
Finland,3.37,mtCO2
Germany,3.37,mtCO2
Netherlands,3.37,mtCO2
Norway,3.37,mtCO2
Sri Lanka,3.37,mtCO2
United Kingdom,3.37,mtCO2
Austria,3.36,mtCO2
Greece,3.36,mtCO2
Hungary,3.36,mtCO2
Mongolia,3.36,mtCO2
Netherlands,3.36,mtCO2
Puerto Rico,3.36,mtCO2
Australia,3.35,mtCO2
Belgium,3.35,mtCO2
North Macedonia,3.35,mtCO2
Portugal,3.35,mtCO2
Slovenia,3.35,mtCO2
Zimbabwe,3.35,mtCO2
Brunei Darussalam,3.34,mtCO2
Cyprus,3.33,mtCO2
India,3.32,mtCO2
Poland,3.32,mtCO2
Canada,3.31,mtCO2
China,3.31,mtCO2
Dominican Republic (the),3.31,mtCO2
Finland,3.31,mtCO2
Hungary,3.3,mtCO2
India,3.3,mtCO2
Moldova,3.3,mtCO2
Netherlands,3.3,mtCO2
Norway,3.3,mtCO2
Puerto Rico,3.3,mtCO2
Canada,3.29,mtCO2
Congo (the),3.29,mtCO2
Denmark,3.29,mtCO2
Greece,3.29,mtCO2
Netherlands,3.29,mtCO2
Norway,3.29,mtCO2
Poland,3.29,mtCO2
Puerto Rico,3.29,mtCO2
Sudan (the),3.29,mtCO2
Zimbabwe,3.29,mtCO2
Portugal,3.28,mtCO2
Puerto Rico,3.28,mtCO2
Sri Lanka,3.28,mtCO2
Belgium,3.27,mtCO2
Greece,3.27,mtCO2
Honduras,3.27,mtCO2
Libya,3.27,mtCO2
Belgium,3.26,mtCO2
Honduras,3.26,mtCO2
Norway,3.26,mtCO2
"Tanzania, the United Republic of",3.26,mtCO2
Greece,3.25,mtCO2
India,3.25,mtCO2
Iraq,3.25,mtCO2
Norway,3.25,mtCO2
Brunei Darussalam,3.24,mtCO2
Cambodia,3.24,mtCO2
Cote d'Ivoire,3.24,mtCO2
Finland,3.24,mtCO2
Ireland,3.24,mtCO2
Netherlands,3.24,mtCO2
Australia,3.23,mtCO2
Belgium,3.23,mtCO2
Ecuador,3.23,mtCO2
India,3.23,mtCO2
Indonesia,3.23,mtCO2
Australia,3.22,mtCO2
Belgium,3.22,mtCO2
Cote d'Ivoire,3.22,mtCO2
Greece,3.22,mtCO2
Israel,3.22,mtCO2
Netherlands,3.22,mtCO2
Norway,3.22,mtCO2
Puerto Rico,3.22,mtCO2
Senegal,3.22,mtCO2
South Africa,3.22,mtCO2
Syrian Arab Republic (the),3.22,mtCO2
United States of America,3.22,mtCO2
Brazil,3.21,mtCO2
China,3.21,mtCO2
Finland,3.21,mtCO2
Portugal,3.21,mtCO2
Puerto Rico,3.21,mtCO2
Cyprus,3.2,mtCO2
Japan,3.2,mtCO2
New Zealand,3.2,mtCO2
Philippines (the),3.2,mtCO2
Poland,3.2,mtCO2
Yemen,3.2,mtCO2
Zimbabwe,3.2,mtCO2
United Kingdom,3.19,mtCO2
Yemen,3.19,mtCO2
Austria,3.18,mtCO2
Bolivia,3.18,mtCO2
Canada,3.18,mtCO2
Denmark,3.18,mtCO2
Germany,3.18,mtCO2
Norway,3.18,mtCO2
Poland,3.18,mtCO2
Puerto Rico,3.18,mtCO2
Senegal,3.18,mtCO2
India,3.17,mtCO2
